webpageurl,score
en.wikipedia.org,0.33051135882293914
wikidata.org,0.24626727072816273
foundation.wikimedia.org,0.21709640521851178
web.archive.org,0.16790728264608007
fr.wikipedia.org,0.14330686952236601
de.wikipedia.org,0.13522173968979223
https://mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,0.12757369977550284
https://stats.wikimedia.org,0.1257385485222785
https://wikimediafoundation.org,0.12561261120580994
https://mediawiki.org,0.1252284140888854
es.wikipedia.org,0.12497061185344963
https://foundation.wikimedia.org/wiki/Cookie_statement,0.1244497637245241
ar.wikipedia.org,0.11704422527274545
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?uselang=en&utm_campaign=C13_en.wikipedia.org&utm_medium=sidebar&utm_source=donate,0.11379638411908059
http://wikimediafoundation.org,0.11286136885169383
it.wikipedia.org,0.11285460035028988
http://shop.wikimedia.org,0.1124146602237007
ru.wikipedia.org,0.1120668233598658
en.m.wikipedia.org,0.11150003416204325
https://en.wikipedia.org/wiki/Main_Page,0.111460560180702
https://en.wikipedia.org/wiki/Special:Random,0.1114113791012496
https://en.wikipedia.org/wiki/Help:Contents,0.11139139109045226
https://en.wikipedia.org/wiki/Wikipedia:Community_portal,0.11136672389131934
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,0.11136671080927231
https://en.wikipedia.org/wiki/Portal:Current_events,0.11136183358052294
https://en.wikipedia.org/wiki/Special:MyTalk,0.11136181788579312
https://en.wikipedia.org/wiki/Special:MyContributions,0.1113617963659535
https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard,0.11136178000327539
https://en.wikipedia.org/wiki/Wikipedia:About,0.1113568601117903
https://en.wikipedia.org/wiki/Wikipedia:Contents,0.11135195239522241
https://en.wikipedia.org/wiki/Special:RecentChanges,0.11135194157420866
https://en.wikipedia.org/wiki/Special:SpecialPages,0.11135193994316074
https://en.wikipedia.org/wiki/Wikipedia:Featured_content,0.11135193087538277
http://creativecommons.org/licenses/by-sa/3.0/,0.11113913069156106
http://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,0.10876620453435784
https://en.wikipedia.org/wiki/Help:Category,0.1084657658013193
zh.wikipedia.org,0.1073081075898338
commons.wikimedia.org,0.10676003800325844
pt.wikipedia.org,0.10627027304872462
fa.wikipedia.org,0.10168613960049981
ja.wikipedia.org,0.1009605788238668
pl.wikipedia.org,0.09833071013799145
sv.wikipedia.org,0.09533453035857388
archive.org,0.09222688535706419
nl.wikipedia.org,0.0901350236956558
uk.wikipedia.org,0.08932764709860715
ko.wikipedia.org,0.07760075648058774
ca.wikipedia.org,0.07738037232238071
no.wikipedia.org,0.07387550413601504
fi.wikipedia.org,0.07360186752242728
viaf.org,0.07351139687046263
tools.wmflabs.org,0.07247115542994378
www.wikidata.org,0.07215296351170115
tr.wikipedia.org,0.07194939086915171
id.wikipedia.org,0.07103524928857258
he.wikipedia.org,0.0673939832673993
cs.wikipedia.org,0.06718840081362225
vi.wikipedia.org,0.06493503371971945
simple.wikipedia.org,0.06321247679959038
sr.wikipedia.org,0.058544702085051366
hu.wikipedia.org,0.05727700244882836
d-nb.info,0.056814963991795066
eu.wikipedia.org,0.05670162983842311
ro.wikipedia.org,0.05613584213529104
bg.wikipedia.org,0.055367037288499274
da.wikipedia.org,0.055319235949780644
eo.wikipedia.org,0.05427907173299863
sh.wikipedia.org,0.053429710683706194
doi.org,0.051377424052903437
books.google.com,0.04953510390847741
https://en.wikipedia.org/wiki/International_Standard_Book_Number,0.049138600153510334
ur.wikipedia.org,0.04680002866738282
et.wikipedia.org,0.046365341211270325
worldcat.org,0.045029021745859245
nytimes.com,0.04485367394733513
id.loc.gov,0.042624482357344354
sk.wikipedia.org,0.0425019729971117
hy.wikipedia.org,0.04191637024184653
gl.wikipedia.org,0.041904851033854065
hr.wikipedia.org,0.041691490968944825
https://en.wikipedia.org/wiki/Category:Articles_with_short_description,0.04104192896859421
el.wikipedia.org,0.03988594501384437
jstor.org,0.03987748502809064
th.wikipedia.org,0.03954373962590817
twitter.com,0.03942186504044827
ms.wikipedia.org,0.03939876178178139
lt.wikipedia.org,0.03873079068690452
be.wikipedia.org,0.03849959204741314
en.wikisource.org,0.03789563356947831
la.wikipedia.org,0.036595395172792
az.wikipedia.org,0.03595406029190999
ast.wikipedia.org,0.0348221438941259
https://en.wikipedia.org/wiki/Help:Authority_control,0.03448173003278025
zh-min-nan.wikipedia.org,0.03435441561187273
sl.wikipedia.org,0.0328471439492948
ka.wikipedia.org,0.03257245636132581
nn.wikipedia.org,0.03249030254881729
hi.wikipedia.org,0.03243998185259674
ta.wikipedia.org,0.03201158105014108
lv.wikipedia.org,0.031942001717393406
sco.wikipedia.org,0.03191116286697635
ceb.wikipedia.org,0.03171523318603631
en.wikiquote.org,0.03092970428199233
bn.wikipedia.org,0.030595589386323313
cy.wikipedia.org,0.02940181583028597
www.facebook.com,0.02917002153600166
https://en.wikipedia.org/wiki/Library_of_Congress_Control_Number,0.028634574049684787
af.wikipedia.org,0.0285043977196458
snaccooperative.org,0.028312217230619108
kk.wikipedia.org,0.028133344890778837
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_LCCN_identifiers,0.027776516543927005
war.wikipedia.org,0.02775880075973463
https://en.wikipedia.org/wiki/Wikipedia:Citation_needed,0.0277115816580061
https://en.wikipedia.org/wiki/Category:All_articles_with_unsourced_statements,0.02760229501701997
mk.wikipedia.org,0.02747773263484273
zh-yue.wikipedia.org,0.027453002422105896
idref.fr,0.02685478947895971
ml.wikipedia.org,0.026752266702168574
ga.wikipedia.org,0.02670916045761339
https://en.wikipedia.org/wiki/WorldCat_Identities,0.026313649215494738
arz.wikipedia.org,0.026264706789107247
https://en.wikipedia.org/wiki/Virtual_International_Authority_File,0.026263901129932442
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_VIAF_identifiers,0.026179895621917096
donate.wikimedia.org,0.0258998536418816
sq.wikipedia.org,0.02588814789185226
azb.wikipedia.org,0.02574061164272456
is.wikipedia.org,0.025588739698250235
https://en.wikipedia.org/wiki/Wayback_Machine,0.02522395207833654
https://en.wikipedia.org/wiki/Category:Webarchive_template_wayback_links,0.02507512278094757
en.wiktionary.org,0.024965649650525723
https://en.wikipedia.org/wiki/United_States,0.024874831498200127
bs.wikipedia.org,0.024872750977646404
tl.wikipedia.org,0.024727258554146238
isni.org,0.024441740220936682
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_WorldCat-VIAF_identifiers,0.024191508866644177
aleph.nkp.cz,0.023917263314224373
https://en.wikipedia.org/wiki/Geographic_coordinate_system,0.02387448719560405
oc.wikipedia.org,0.023427727502259396
uz.wikipedia.org,0.023237815888039876
data.bibliotheken.nl,0.023041687180694916
be-x-old.wikipedia.org,0.022838031991316118
br.wikipedia.org,0.022800688580701903
https://en.wikipedia.org/wiki/Category:Coordinates_on_Wikidata,0.022680801317171283
https://en.wikipedia.org/wiki/Help:Maintenance_template_removal,0.022073453801590745
id.ndl.go.jp,0.021562426333759047
https://en.wikipedia.org/wiki/Category:Commons_category_link_is_on_Wikidata,0.02137129287834452
https://en.wikipedia.org/wiki/Integrated_Authority_File,0.02131861679959559
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_GND_identifiers,0.02125932438052267
pnb.wikipedia.org,0.02111708037212229
io.wikipedia.org,0.0210472459974059
wuu.wikipedia.org,0.020855344911871118
pa.wikipedia.org,0.02055398898942981
mr.wikipedia.org,0.020537420101056976
https://en.wikipedia.org/wiki/Digital_object_identifier,0.02033475568206618
google.com,0.020260214882899315
https://en.wikipedia.org/wiki/Wikipedia:Verifiability,0.01985117726674015
fy.wikipedia.org,0.019821075648144282
washingtonpost.com,0.01974293576843662
sw.wikipedia.org,0.019580476880524576
ckb.wikipedia.org,0.018956198719260277
catalogue.bnf.fr,0.01819060036028594
theguardian.com,0.017999629457208486
scholar.google.com,0.017881781197171442
www.youtube.com,0.01782412323695554
lb.wikipedia.org,0.017447948561889522
ky.wikipedia.org,0.017235592760277103
data.bnf.fr,0.017159505607847063
https://en.wikipedia.org/wiki/International_Standard_Name_Identifier,0.01693928838418647
https://en.wikipedia.org/wiki/File:Question_book-new.svg,0.016715474570205297
tt.wikipedia.org,0.01663419939726802
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_ISNI_identifiers,0.016603199915671978
jv.wikipedia.org,0.016088140424914132
creativecommons.org,0.016057328818036398
https://en.wikipedia.org/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,0.015854375313094773
www.worldcat.org,0.015829158756387327
an.wikipedia.org,0.015747727461135827
mg.wikipedia.org,0.015354103397779284
ht.wikipedia.org,0.015284861579245046
bar.wikipedia.org,0.01506577879045383
https://en.wikipedia.org/wiki/International_Standard_Serial_Number,0.015055419867086483
kn.wikipedia.org,0.015011283840281721
musicbrainz.org,0.01499871794231141
news.bbc.co.uk,0.014966983633910887
https://en.wikipedia.org/wiki/Category:All_articles_needing_additional_references,0.014951642325218882
archive.is,0.014474107364297781
yi.wikipedia.org,0.014471170426274308
nds.wikipedia.org,0.014411959799451934
en.wikivoyage.org,0.014115384074842679
vo.wikipedia.org,0.014108063253045944
mn.wikipedia.org,0.014016902623216605
ia.wikipedia.org,0.014012978341579921
my.wikipedia.org,0.013784684193266424
faq.web.archive.org,0.013752591383307814
tg.wikipedia.org,0.013676362502464552
si.wikipedia.org,0.013225892841089236
britannica.com,0.013219134995574885
te.wikipedia.org,0.01318687177384646
https://en.wikipedia.org/wiki/U.S._state,0.013157808270999355
bbc.co.uk,0.012916723049910869
ba.wikipedia.org,0.012886792873101703
yo.wikipedia.org,0.01285323730683861
scn.wikipedia.org,0.012807772272297992
als.wikipedia.org,0.012766730396535662
https://en.wikipedia.org/wiki/The_New_York_Times,0.012748522994753417
https://en.wikipedia.org/wiki/Portal:United_States,0.012706215729920091
ku.wikipedia.org,0.012676781135424068
cdo.wikipedia.org,0.01255369660325418
https://en.wikipedia.org/wiki/Biblioth%C3%A8que_nationale_de_France,0.012508263479576237
xtools.wmflabs.org,0.012406024039147966
xmf.wikipedia.org,0.012382740997829657
plus.google.com,0.01231268086167466
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_BNF_identifiers,0.012271218002765101
youtube.com,0.01219227253735487
ne.wikipedia.org,0.012139115869830372
gd.wikipedia.org,0.012045126502510693
https://en.wikipedia.org/wiki/New_York_City,0.011952465180032866
https://commons.wikimedia.org/wiki/Main_Page,0.011898661069369017
wikipedia.ramselehof.de,0.01179922106710379
lmo.wikipedia.org,0.011792055075896873
qu.wikipedia.org,0.011734677911868071
https://en.wikipedia.org/wiki/Democratic_Party_(United_States),0.011694022890337103
https://en.wikipedia.org/wiki/Wikipedia:Citing_sources,0.011691867765760687
https://en.wikipedia.org/wiki/Category:All_articles_with_dead_external_links,0.011664701629230279
https://en.wikipedia.org/wiki/Wikipedia:Link_rot,0.011635849971373019
https://commons.wikimedia.org/wiki/Commons:Welcome,0.01146445982532015
https://en.wikipedia.org/wiki/Republican_Party_(United_States),0.011236598914188838
https://en.wikipedia.org/wiki/Syst%C3%A8me_universitaire_de_documentation,0.011165719456359833
li.wikipedia.org,0.011047973292960143
meta.wikimedia.org,0.011044823827779921
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_SUDOC_identifiers,0.011027492977793818
cv.wikipedia.org,0.01083927303570443
facebook.com,0.010817086359508368
time.com,0.01075044667762321
libris.kb.se,0.010730578787926482
fo.wikipedia.org,0.010720553243014557
new.wikipedia.org,0.010660781951566105
pms.wikipedia.org,0.010507873222406303
ilo.wikipedia.org,0.010466443439228696
diq.wikipedia.org,0.010280167150816288
catalog.archives.gov,0.010269752443561089
archive.today,0.010173962303570571
cnn.com,0.01011252771545305
sah.wikipedia.org,0.009888577465399253
https://en.wikipedia.org/wiki/OCLC,0.009828967397732001
census.gov,0.009795991053944722
www.nytimes.com,0.009794793518729828
https://en.wikipedia.org/wiki/File:Flag_of_the_United_States.svg,0.009788761102165486
vec.wikipedia.org,0.009711332146090162
https://en.wikipedia.org/wiki/SNAC,0.00969826679640801
openlibrary.org,0.009621980406404468
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_SNAC-ID_identifiers,0.00960423119186182
https://en.wikipedia.org/wiki/Category:CS1_maint:_archived_copy_as_title,0.009585223170541118
am.wikipedia.org,0.009531337517125819
https://en.wikipedia.org/wiki/Time_zone,0.009476594867221922
www.pinterest.com,0.009471752013688257
https://openlibrary.org,0.009461606748466866
https://archive.org/web/,0.009456559512844846
https://archive.org/details/911,0.009456524679459129
https://archive.org/about/faqs.php,0.009451581060739067
https://archive.org/details/flickr-ows,0.009451543230213952
sc.wikipedia.org,0.009450178141546828
https://archive.org/details/brooklynmuseum,0.009441682313381066
https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/,0.009441680349978186
https://archive.org/details/maps_usgs,0.00944167773964322
https://archive.org/details/biodiversity,0.00944167773964322
https://archive.org/details/audio,0.00944167773964322
https://archive.org/details/metropolitanmuseumofart-gallery,0.00944167773964322
https://archive.org/about/,0.00944167773964322
https://archive.org/details/image,0.00944167773964322
https://archive.org/details/netlabels,0.00944167773964322
https://archive.org/details/coverartarchive,0.00944167773964322
https://archive.org/details/democracy_now_vid,0.00944163190803096
https://archive.org/details/librivoxaudio,0.009441631002544224
https://archive.org/details/toronto,0.009441624705142516
https://archive.org/details/GratefulDead,0.009441624705142516
https://archive.org/details/texts,0.009436715308987317
https://archive.org/details/opensource_movies,0.009436691959857153
https://archive.org/details/opensource,0.009436691959857153
https://archive.org/details/gamevideos,0.009436691959857153
https://archive.org/details/prelinger,0.009436691959857153
https://archive.org/details/classicpcgames,0.009436691959857153
https://archive.org/details/genealogy,0.009436691959857153
https://archive.org/details/movies,0.009436691959857153
https://archive.org/details/audio_music,0.009436691959857153
https://archive.org/search.php?query=mediatype%3Atexts&sort=-publicdate,0.009436691959857153
https://archive.org/details/culturalandacademicfilms,0.009436691959857153
https://archive.org/details/audio_news,0.009436691959857153
https://archive.org/details/computersandtechvideos,0.009436691959857153
https://archive.org/details/tv,0.009436691959857153
https://archive.org/details/lincolncollection,0.009436691959857153
https://archive.org/about/bios.php,0.009436691959857153
https://archive.org/details/universallibrary,0.009436691959857153
https://archive.org/details/vlogs,0.009436691959857153
https://archive.org/details/moviesandfilms,0.009436691959857153
https://archive.org/details/audio_religion,0.009436691959857153
https://archive.org/details/sports,0.009436691959857153
https://archive.org/details/apkarchive,0.009436691959857153
https://archive.org/search.php?query=mediatype%3Aimage&sort=-publicdate,0.009436691959857153
https://archive.org/details/etree,0.009436691959857153
https://archive.org/projects,0.009436691959857153
https://archive.org/details/solarsystemcollection,0.009436691959857153
https://archive.org/details/podcasts,0.009436691959857153
https://archive.org/details/nasa,0.009436691959857153
https://archive.org/details/newsandpublicaffairs,0.009436691959857153
https://archive.org/details/oldtimeradio,0.009436691959857153
https://archive.org/details/fedlink,0.009436691959857153
https://archive.org/details/spiritualityandreligion,0.009436691959857153
https://archive.org/details/inlibrary?sort=-publicdate,0.009436691959857153
https://archive.org/donate,0.009436691959857153
https://archive.org/details/artsandmusicvideos,0.009436691959857153
https://archive.org/details/tosec,0.009436691959857153
https://archive.org/details/internetarcade,0.009436691959857153
https://archive.org/details/consolelivingroom,0.009436691959857153
https://archive.org/details/animationandcartoons,0.009436691959857153
https://archive.org/details/audio_foreign,0.009436691959857153
https://archive.org/create,0.009436691959857153
https://archive.org/details/opensource_audio,0.009436691959857153
https://archive.org/details/smithsonian,0.009436691959857153
https://archive.org/details/gutenberg,0.009436691959857153
https://archive.org/details/cdromimages,0.009436691959857153
https://archive.org/details/occupywallstreet,0.009436691959857153
https://archive.org/details/audio_tech,0.009436691959857153
https://archive.org/search.php?query=mediatype%3Aaudio&sort=-publicdate,0.009436691959857153
https://archive.org/details/doom-cds,0.009436691959857153
https://archive.org/details/78rpm,0.009436691959857153
https://archive.org/details/iacl,0.009436691959857153
https://archive.org/details/youth_media,0.009436691959857153
https://archive.org/search.php?query=mediatype%3Amovies&sort=-publicdate,0.009436691959857153
https://archive.org/details/ephemera,0.009436691959857153
https://archive.org/details/nsa,0.009436691959857153
https://archive.org/about/volunteerpositions.php,0.009436691959857153
https://archive.org/details/amesresearchcenterimagelibrary,0.009436691959857153
https://archive.org/search.php,0.009436687619524356
https://en.wikipedia.org/wiki/Category:Commons_category_link_from_Wikidata,0.009399650869566657
https://en.wikipedia.org/wiki/World_War_II,0.0092934984987225
imdb.com,0.009287435497293309
bh.wikipedia.org,0.009245311948397878
bpy.wikipedia.org,0.00920258779246856
frr.wikipedia.org,0.009200443868396148
https://en.wikipedia.org/wiki/National_Diet_Library,0.009103477239031717
https://archive.org/advancedsearch.php,0.009056867564765241
articles.latimes.com,0.009025220177753333
pbs.org,0.009014136594571096
bat-smg.wikipedia.org,0.008936878021845925
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_NDL_identifiers,0.008905065678106708
https://archive.org/details/additional_collections,0.008903949266987532
usatoday.com,0.008828611074842231
https://en.wikipedia.org/wiki/Royal_Library_of_the_Netherlands,0.00879744075210336
query.nytimes.com,0.008781273742628375
https://en.wikipedia.org/wiki/National_Library_of_the_Czech_Republic,0.008753390760170393
https://en.wikipedia.org/wiki/Wikipedia:Stub,0.008749863738823053
https://en.wikipedia.org/wiki/Category:Articles_with_permanently_dead_external_links,0.008724862296354765
www.mediawiki.org,0.008716415348766975
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_NTA_identifiers,0.008698479397389804
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_NKC_identifiers,0.00863981450148309
su.wikipedia.org,0.00863381182289456
https://archive.org/details/FullCordBluegrass,0.008632652885366352
https://en.wikipedia.org/wiki/JSTOR,0.008629542441872631
hak.wikipedia.org,0.008592545777657232
https://en.wikipedia.org/wiki/Category:All_articles_containing_potentially_dated_statements,0.008533013898759585
https://en.wikipedia.org/wiki/Category:All_stub_articles,0.008522697216478015
https://en.wikipedia.org/wiki/United_Kingdom,0.008475240861234828
https://archive.org/details/pub_journal-of-materials-engineering,0.008440274744265615
https://en.wikipedia.org/wiki/Daylight_saving_time,0.008440193744509694
lfn.wikipedia.org,0.008439575125355649
https://en.wikipedia.org/wiki/New_York_(state),0.008439278245628309
https://en.wikipedia.org/wiki/Help:CS1_errors,0.008424997810924659
https://archive.org/details/americana,0.00838108076375417
https://archive.org/details/cdbbsarchive,0.00836134978261271
https://archive.org/details/cdromsoftware,0.00836134978261271
https://archive.org/details/cd-roms,0.00836134978261271
https://archive.org/details/historicalsoftware,0.00835641675708338
https://archive.org/details/open_source_software,0.00833668577594192
https://archive.org/details/softwarelibrary_msdos_games,0.008326820285371189
https://archive.org/details/tucows,0.008326820285371189
https://archive.org/details/softwaresites,0.008326820285371189
https://archive.org/details/softwarelibrary,0.008326820285371189
https://archive.org/details/softwarelibrary_zx_spectrum,0.008326820285371189
https://archive.org/details/software,0.008326820285371189
https://archive.org/details/vintagesoftware,0.008326820285371189
https://archive.org/details/softwarelibrary_msdos,0.008326820285371189
https://archive.org/details/softwarecapsules,0.008326820285371189
https://archive.org/search.php?query=mediatype%3Asoftware&sort=-publicdate,0.00831695479480046
reuters.com,0.008307842921573704
findagrave.com,0.00819244353002767
huffingtonpost.com,0.008151371835983181
www.jstor.org,0.008138218451682878
https://archive.org/details/television,0.008129511249561301
https://archive.org/details/pub_journal-of-paediatric-dentistry,0.008124578772633867
https://archive.org/details/audio_bookspoetry,0.008090049013909997
https://archive.org/details/flickrcommons,0.008090049013909997
https://archive.org/details/books,0.008090049013909997
https://archive.org/details/booksbylanguage,0.008090049013909997
ce.wikipedia.org,0.008055569026208034
telegraph.co.uk,0.00804309561652398
ps.wikipedia.org,0.007991027134323397
sd.wikipedia.org,0.007927016218553535
cantic.bnc.cat,0.007900422056589997
en.wikinews.org,0.00786936247677363
szl.wikipedia.org,0.007832425006992372
https://en.wikipedia.org/wiki/United_States_House_of_Representatives,0.0077878007800460045
https://en.wikipedia.org/wiki/United_States_Census_Bureau,0.0077802057518467594
https://en.wikipedia.org/wiki/National_Archives_and_Records_Administration,0.007690510212126781
kw.wikipedia.org,0.0076695413685236545
rue.wikipedia.org,0.007666975298405585
upload.wikimedia.org,0.007661962252241848
catalogo.bne.es,0.007644726865131709
pubmed.ncbi.nlm.nih.gov,0.007631023041860291
forbes.com,0.0076089952758021245
https://en.wikipedia.org/wiki/PubMed_Identifier,0.007597006475311842
nla.gov.au,0.007591043735769778
sa.wikipedia.org,0.007584503435447783
zh-classical.wikipedia.org,0.00756833322252738
https://en.wikipedia.org/wiki/United_States_Senate,0.007565578957698921
https://en.wikipedia.org/wiki/President_of_the_United_States,0.007485095360045629
https://en.wikipedia.org/wiki/County_seat,0.0074749542689649074
https://en.wikipedia.org/wiki/France,0.007464392483323045
wsj.com,0.007443653515911598
npr.org,0.007415319391120962
www.reddit.com,0.0072908736584233035
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_NARA_identifiers,0.00725018245038178
gv.wikipedia.org,0.007225013664708756
os.wikipedia.org,0.0070946564163778085
webcitation.org,0.007087008862993569
mzn.wikipedia.org,0.007085270144163508
trove.nla.gov.au,0.0069924418606711536
pam.wikipedia.org,0.006944397917961714
bioguide.congress.gov,0.006944204171346426
or.wikipedia.org,0.0069085118160412086
https://en.wikipedia.org/wiki/MusicBrainz,0.006906267311571933
so.wikipedia.org,0.006883285730899314
uli.nli.org.il,0.006847298750890726
www.tumblr.com,0.006817291250741446
gu.wikipedia.org,0.006806110975495942
bcl.wikipedia.org,0.006778609138917262
en.wikiversity.org,0.006749370085851218
bbc.com,0.0067388138917401285
latimes.com,0.006695084108080847
https://en.wikipedia.org/wiki/Category:Articles_with_hCards,0.006664547202395166
hif.wikipedia.org,0.006593176596878923
factfinder.census.gov,0.006546878887962321
https://en.wikipedia.org/wiki/Barack_Obama,0.0065118026379235
ang.wikipedia.org,0.006438314629193594
lij.wikipedia.org,0.006435337678147106
gn.wikipedia.org,0.006406966023767095
questia.com,0.006391395969281379
hsb.wikipedia.org,0.006358001428749309
www.washingtonpost.com,0.006304803277838826
ug.wikipedia.org,0.006220542821099128
mai.wikipedia.org,0.006196232551906613
stq.wikipedia.org,0.0061568358600515
hdl.handle.net,0.006121156967301717
bloomberg.com,0.006117732285535631
"https://en.wikipedia.org/wiki/Washington,_D.C.",0.0060899425922481655
www.instagram.com,0.006087620083076152
https://en.wikipedia.org/wiki/Massachusetts,0.006075947910553785
https://en.wikipedia.org/wiki/Population_density,0.006066118719317828
abcnews.go.com,0.006038469344022886
independent.co.uk,0.006033017313423497
wa.wikipedia.org,0.0060293623212447425
kbp.wikipedia.org,0.0060141957716983606
nl.go.kr,0.0059849745547456215
https://en.wikipedia.org/wiki/Marriage,0.005979360637583638
ncbi.nlm.nih.gov,0.005971694667704868
fiu-vro.wikipedia.org,0.005920477794921781
www.census.gov,0.005903381811397919
uselectionatlas.org,0.005831739585191558
https://en.wikipedia.org/wiki/List_of_sovereign_states,0.00581865063570764
instagram.com,0.005797413212285505
cbsnews.com,0.005783196594882024
bo.wikipedia.org,0.0057818749863538434
nbcnews.com,0.005772875471904064
https://en.wikipedia.org/wiki/Census-designated_place,0.0057651207819640095
gutenberg.org,0.005760554243382793
https://en.wikipedia.org/wiki/Biblioteca_Nacional_de_Espa%C3%B1a,0.005741061850173118
https://en.wikipedia.org/wiki/New_Jersey,0.005738073089509215
https://en.wikipedia.org/wiki/Help:IPA/English,0.005722464173935072
ie.wikipedia.org,0.005722353176824553
https://en.wikipedia.org/wiki/public_domain,0.0057027862033353655
gcr.wikipedia.org,0.005686239150632099
kab.wikipedia.org,0.005634632437239808
bxr.wikipedia.org,0.005621012953602083
se.wikipedia.org,0.005614663013451558
https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization,0.0055964740530553446
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_BNE_identifiers,0.005543028419311944
jam.wikipedia.org,0.005538677711097516
https://en.wikipedia.org/wiki/Spain,0.0055163375524862395
www.alexa.com,0.005456236853082382
https://en.wikipedia.org/wiki/en:Creative_Commons,0.005440978626501369
https://en.wikipedia.org/wiki/Canada,0.005403587916514748
https://en.wikipedia.org/wiki/Germany,0.005403494227736602
www2.census.gov,0.005376576798095183
vep.wikipedia.org,0.005349455813323899
https://en.wikipedia.org/wiki/George_W._Bush,0.005344086669499194
curlie.org,0.005329576741763011
nds-nl.wikipedia.org,0.005326115088948136
as.wikipedia.org,0.005325633796401924
tk.wikipedia.org,0.005281442799210375
http://naco.org/Counties/Pages/FindACounty.aspx,0.0052814010184406394
https://en.wikipedia.org/wiki/Manhattan,0.005246247133850885
